investigator,url,veg_class,location,plotid,subsample,plot_type,plot_size,year,NPP
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,,grid_pt,50x20,1994,137.44
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,,grid_pt,50x20,1994,157.17
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,,grid_pt,50x20,1994,318.33
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,,grid_pt,50x20,1994,128.76
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,,grid_pt,50x20,1994,175.12
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,,grid_pt,50x20,1994,252.71
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,,grid_pt,50x20,1994,158.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,,grid_pt,50x20,1994,205.13
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,,grid_pt,50x20,1994,155.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,,grid_pt,50x20,1994,128.07
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,,grid_pt,50x20,1994,75.72
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,,grid_pt,50x20,1994,119.84
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,,grid_pt,50x20,1994,265.89
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,,grid_pt,50x20,1994,245.25
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,,grid_pt,50x20,1994,157.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,,grid_pt,50x20,1994,143.41
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,,grid_pt,50x20,1994,119.49
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,,grid_pt,50x20,1994,158.21
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,,grid_pt,50x20,1994,59.42
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,,grid_pt,50x20,1994,144.53
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,,grid_pt,50x20,1994,208.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,,grid_pt,50x20,1994,421.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,,grid_pt,50x20,1994,195.06
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,,grid_pt,50x20,1994,63.99
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,,grid_pt,50x20,1994,260.26
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,,grid_pt,50x20,1994,223.13
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,,grid_pt,50x20,1994,111.01
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,54,,grid_pt,50x20,1994,76.84
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,,grid_pt,50x20,1994,78.21
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,56,,grid_pt,50x20,1994,97.22
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,,grid_pt,50x20,1994,223.87
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,,grid_pt,50x20,1994,111.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,,grid_pt,50x20,1994,115.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,,grid_pt,50x20,1994,107.27
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,,grid_pt,50x20,1994,299.14
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,,grid_pt,50x20,1994,77.07
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,,grid_pt,50x20,1994,220.35
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,,grid_pt,50x20,1994,52.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,66,,grid_pt,50x20,1994,26.23
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,,grid_pt,50x20,1994,469.26
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,,grid_pt,50x20,1994,158.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,,grid_pt,50x20,1994,81.69
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,,grid_pt,50x20,1994,78.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,,grid_pt,50x20,1994,238.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,,grid_pt,50x20,1994,227.52
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,74,,grid_pt,50x20,1994,61.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,75,,grid_pt,50x20,1994,82.88
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,76,,grid_pt,50x20,1994,212.22
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,77,,grid_pt,50x20,1994,182.87
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,78,,grid_pt,50x20,1994,542.36
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,79,,grid_pt,50x20,1994,103.98
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,80,,grid_pt,50x20,1994,142.19
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,101,,grid_pt,50x20,1994,168.49
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,201,,grid_pt,50x20,1994,181.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,401,,grid_pt,50x20,1994,84.47
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,501,,grid_pt,50x20,1994,125.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,601,,grid_pt,50x20,1994,177.43
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,701,,grid_pt,50x20,1994,103.13
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,801,,grid_pt,50x20,1994,85.28
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1A,,control,400,1995,183.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1A,,control,400,1995,232.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1B,,control,400,1995,278.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1B,,control,400,1995,180.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1C,,control,400,1995,330.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1C,,control,400,1995,307.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1D,,control,400,1995,207.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1D,,control,400,1995,358.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2A,,control,400,1995,206.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2A,,control,400,1995,394.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2B,,control,400,1995,171.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2B,,control,400,1995,351.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2C,,control,400,1995,242.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2C,,control,400,1995,239.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2D,,control,400,1995,197.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2D,,control,400,1995,362.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3A,,control,400,1995,187.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3A,,control,400,1995,164.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3B,,control,400,1995,262.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3B,,control,400,1995,121.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3C,,control,400,1995,201.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3C,,control,400,1995,268.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3D,,control,400,1995,145.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3D,,control,400,1995,239.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4A,,control,400,1995,266.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4A,,control,400,1995,266.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4B,,control,400,1995,218.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4B,,control,400,1995,215.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4C,,control,400,1995,150.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4C,,control,400,1995,273.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4D,,control,400,1995,120.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4D,,control,400,1995,292.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5A,,control,400,1995,76.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5A,,control,400,1995,195.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5B,,control,400,1995,97.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5B,,control,400,1995,201.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5C,,control,400,1995,120.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5C,,control,400,1995,226.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5D,,control,400,1995,87.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5D,,control,400,1995,236.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,,grid_pt,50x20,1995,132.57
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,,grid_pt,50x20,1995,339.55
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,4,,grid_pt,50x20,1995,81.42
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,5,,grid_pt,50x20,1995,116.16
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,,grid_pt,50x20,1995,68.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,,grid_pt,50x20,1995,232.91
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,,grid_pt,50x20,1995,213.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,9,,grid_pt,50x20,1995,135.88
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,10,,grid_pt,50x20,1995,244.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,,grid_pt,50x20,1995,20.28
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,,grid_pt,50x20,1995,70.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,,grid_pt,50x20,1995,237.92
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,,grid_pt,50x20,1995,89.83
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,,grid_pt,50x20,1995,223.17
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,,grid_pt,50x20,1995,279.84
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,18,,grid_pt,50x20,1995,150.36
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,19,,grid_pt,50x20,1995,184.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,20,,grid_pt,50x20,1995,137.85
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,,grid_pt,50x20,1995,22.64
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,,grid_pt,50x20,1995,119.36
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,,grid_pt,50x20,1995,57.34
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,,grid_pt,50x20,1995,128.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,,grid_pt,50x20,1995,144.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,,grid_pt,50x20,1995,261.91
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,,grid_pt,50x20,1995,215.23
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,,grid_pt,50x20,1995,127.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,,grid_pt,50x20,1995,249.74
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,,grid_pt,50x20,1995,268.16
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,,grid_pt,50x20,1995,62.67
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,,grid_pt,50x20,1995,41.71
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,,grid_pt,50x20,1995,40.39
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,,grid_pt,50x20,1995,58.16
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,,grid_pt,50x20,1995,250.21
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,,grid_pt,50x20,1995,71.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,,grid_pt,50x20,1995,92.45
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,,grid_pt,50x20,1995,72.18
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,,grid_pt,50x20,1995,44.64
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,,grid_pt,50x20,1995,88.18
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,,grid_pt,50x20,1995,80.74
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,,grid_pt,50x20,1995,100.08
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,,grid_pt,50x20,1995,173.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,,grid_pt,50x20,1995,319.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,,grid_pt,50x20,1995,141.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,,grid_pt,50x20,1995,212.64
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,,grid_pt,50x20,1995,119.19
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,,grid_pt,50x20,1995,111.23
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,,grid_pt,50x20,1995,26.97
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,,grid_pt,50x20,1995,295.31
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,,grid_pt,50x20,1995,109.14
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,,grid_pt,50x20,1995,164.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,,grid_pt,50x20,1995,159.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,,grid_pt,50x20,1995,180.95
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,,grid_pt,50x20,1995,69.94
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,,grid_pt,50x20,1995,160.95
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,,grid_pt,50x20,1995,472.31
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,,grid_pt,50x20,1995,103.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,,grid_pt,50x20,1995,102.63
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,,grid_pt,50x20,1995,197.48
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,,grid_pt,50x20,1995,143.15
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,,grid_pt,50x20,1995,60.48
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,76,,grid_pt,50x20,1995,43.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,77,,grid_pt,50x20,1995,248.96
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,78,,grid_pt,50x20,1995,138.54
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,79,,grid_pt,50x20,1995,102.27
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,80,,grid_pt,50x20,1995,147.59
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,101,,grid_pt,50x20,1995,130.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,201,,grid_pt,50x20,1995,178.29
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,401,,grid_pt,50x20,1995,79.95
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,501,,grid_pt,50x20,1995,153.16
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,601,,grid_pt,50x20,1995,145.33
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,701,,grid_pt,50x20,1995,110.99
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,801,,grid_pt,50x20,1995,106.93
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,266,,control,20x20,1996,237.75
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,267,,control,20x20,1996,256.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,268,,control,20x20,1996,129.25
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,389,,control,20x20,1996,90.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,394,,control,20x20,1996,192.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,395,,control,20x20,1996,72.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,396,,control,20x20,1996,125.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,709,,control,20x20,1996,199.25
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,710,,control,20x20,1996,81.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,711,,control,20x20,1996,302.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,712,,control,20x20,1996,207.75
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,XX1,,control,20x20,1996,183.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1A,,control,400,1997,172.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1A,,control,400,1997,270.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1B,,control,400,1997,173.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1B,,control,400,1997,171.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1C,,control,400,1997,162.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1C,,control,400,1997,255.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1D,,control,400,1997,169.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1D,,control,400,1997,215.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2A,,control,400,1997,154.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2A,,control,400,1997,324.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2B,,control,400,1997,147.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2B,,control,400,1997,255.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2C,,control,400,1997,178.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2C,,control,400,1997,327.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2D,,control,400,1997,178.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2D,,control,400,1997,352.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3A,,control,400,1997,130.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3A,,control,400,1997,312.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3B,,control,400,1997,100.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3B,,control,400,1997,272.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3C,,control,400,1997,89.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3C,,control,400,1997,266.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3D,,control,400,1997,132.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3D,,control,400,1997,147.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4A,,control,400,1997,128.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4A,,control,400,1997,225.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4B,,control,400,1997,122.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4B,,control,400,1997,341.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4C,,control,400,1997,141.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4C,,control,400,1997,247.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,4D,,control,400,1997,105.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,4D,,control,400,1997,317.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5A,,control,400,1997,82.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5A,,control,400,1997,292.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5B,,control,400,1997,139.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5B,,control,400,1997,269.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5C,,control,400,1997,166.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5C,,control,400,1997,245.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,5D,,control,400,1997,166.00
