"A","year","species"
4.84524643213564,2015,"DECE"
5.71565280373809,2015,"DECE"
6.90716041299844,2015,"DECE"
7.21563212492888,2015,"DECE"
6.92506029346699,2015,"DECE"
7.79583146144836,2015,"DECE"
4.93831575266335,2015,"DECE"
5.11015030511028,2015,"DECE"
3.68850222680138,2015,"DECE"
3.60558782214488,2015,"DECE"
4.54655745618775,2015,"DECE"
5.10468947141832,2015,"DECE"
5.36078992470302,2015,"DECE"
7.29845364609709,2015,"DECE"
5.68364788278306,2015,"DECE"
6.79260287408076,2015,"DECE"
5.74249823412881,2015,"DECE"
4.48173170847748,2015,"DECE"
3.60102965436182,2015,"DECE"
3.24162628986369,2015,"DECE"
3.98568851726995,2015,"DECE"
5.28500547179054,2015,"DECE"
5.30213045564459,2015,"DECE"
6.03282402002627,2015,"DECE"
6.06242992313027,2015,"DECE"
5.58852021491265,2015,"DECE"
4.70584799813713,2015,"DECE"
4.00906027023368,2015,"DECE"
3.12183677617182,2015,"DECE"
2.97260747046495,2015,"DECE"
3.43035977124857,2015,"DECE"
4.20843239718086,2015,"DECE"
4.96907826951519,2015,"DECE"
4.88461773538506,2015,"DECE"
5.0129601077549,2015,"DECE"
4.08422620380726,2015,"DECE"
4.13500850195476,2015,"DECE"
3.4405560696361,2015,"DECE"
3.00864967634079,2015,"DECE"
2.62372377026009,2015,"DECE"
3.16348846242563,2015,"DECE"
3.75841722973308,2015,"DECE"
3.33362523401253,2015,"DECE"
4.42222637907179,2015,"DECE"
3.98876886496815,2015,"DECE"
3.8143885360934,2015,"DECE"
3.44183491451386,2015,"DECE"
2.96843441672397,2015,"DECE"
2.61635711304636,2015,"DECE"
2.67366423123832,2015,"DECE"
2.81565123122418,2015,"DECE"
3.02677611829206,2015,"DECE"
2.94619947792863,2015,"DECE"
2.98238360647395,2015,"DECE"
2.8189797506267,2015,"DECE"
2.56721171388943,2015,"DECE"
2.33503235131373,2015,"DECE"
4.56006717350662,2016,"DECE"
4.61478736006609,2016,"DECE"
6.55219374124875,2016,"DECE"
6.78710201250647,2016,"DECE"
7.00451853365939,2016,"DECE"
8.32595236259838,2016,"DECE"
6.98007366652114,2016,"DECE"
5.59392818822797,2016,"DECE"
5.36895527424172,2016,"DECE"
4.27506285844512,2016,"DECE"
4.76215520789754,2016,"DECE"
6.30451650651047,2016,"DECE"
7.07828024185121,2016,"DECE"
8.19040154825531,2016,"DECE"
8.71838066346557,2016,"DECE"
8.94528600705855,2016,"DECE"
8.51081349811279,2016,"DECE"
7.74677142365313,2016,"DECE"
5.88888044212789,2016,"DECE"
4.58555667218701,2016,"DECE"
5.3776755672707,2016,"DECE"
5.44000155421791,2016,"DECE"
7.2170765581195,2016,"DECE"
8.41892459858651,2016,"DECE"
9.39782124797995,2016,"DECE"
9.42949480820009,2016,"DECE"
9.143032893487,2016,"DECE"
7.79672493019379,2016,"DECE"
6.41126285975382,2016,"DECE"
4.80815239908615,2016,"DECE"
4.92075228158228,2016,"DECE"
6.40167818569698,2016,"DECE"
7.60400207337586,2016,"DECE"
9.09430930084346,2016,"DECE"
9.40885580865951,2016,"DECE"
8.91987711996309,2016,"DECE"
10.0482043931743,2016,"DECE"
6.5788183367454,2016,"DECE"
6.64737368808849,2016,"DECE"
4.84324777540502,2016,"DECE"
4.7665609877297,2016,"DECE"
6.05725505924964,2016,"DECE"
6.71629229263179,2016,"DECE"
6.99795690945641,2016,"DECE"
9.2454548873431,2016,"DECE"
7.62132153457167,2016,"DECE"
8.5021249412265,2016,"DECE"
7.38557724302526,2016,"DECE"
5.80230772744912,2016,"DECE"
4.75038401480793,2016,"DECE"
4.27648291808682,2016,"DECE"
5.29719214868282,2016,"DECE"
7.0195137110696,2016,"DECE"
7.00734176265319,2016,"DECE"
7.7541008523843,2016,"DECE"
7.64391518968309,2016,"DECE"
7.24403454944794,2016,"DECE"
6.13650784394873,2016,"DECE"
5.27345273738549,2016,"DECE"
4.08434670695371,2016,"DECE"
3.91348158067897,2016,"DECE"
4.51510643064093,2016,"DECE"
5.53476343309612,2016,"DECE"
6.45733308272665,2016,"DECE"
6.39059537793207,2016,"DECE"
6.61141428066191,2016,"DECE"
5.13690709413344,2016,"DECE"
5.4845642047002,2016,"DECE"
4.53096040796163,2016,"DECE"
3.97510083316147,2016,"DECE"
3.44976250244454,2016,"DECE"
4.15275470572143,2016,"DECE"
4.91878712005585,2016,"DECE"
4.39120133450736,2016,"DECE"
5.77134936041638,2016,"DECE"
5.23534371561051,2016,"DECE"
5.12851809315035,2016,"DECE"
4.53812099304971,2016,"DECE"
3.90713281726975,2016,"DECE"
3.44485948201943,2016,"DECE"
3.52249637470514,2016,"DECE"
3.70777842357759,2016,"DECE"
3.98183816284586,2016,"DECE"
3.87631854789668,2016,"DECE"
3.93131358695799,2016,"DECE"
3.7282554878074,2016,"DECE"
3.38747189861446,2016,"DECE"
3.07508549109035,2016,"DECE"
4.67461209442783,2017,"DECE"
4.57691597264982,2017,"DECE"
6.57118654358869,2017,"DECE"
6.85260633108566,2017,"DECE"
6.94552514241135,2017,"DECE"
8.19368416392732,2017,"DECE"
6.71398463641088,2017,"DECE"
5.51915751745487,2017,"DECE"
5.18904691723279,2017,"DECE"
4.09734793565862,2017,"DECE"
4.87883003305531,2017,"DECE"
6.48097961898302,2017,"DECE"
7.10291757160422,2017,"DECE"
8.09788495934371,2017,"DECE"
8.60989082475873,2017,"DECE"
8.76465261568547,2017,"DECE"
8.25277419024192,2017,"DECE"
7.33897359684219,2017,"DECE"
5.60307730765706,2017,"DECE"
4.37081972422512,2017,"DECE"
5.54678992985161,2017,"DECE"
5.4002790188685,2017,"DECE"
7.35081386943478,2017,"DECE"
8.38570977172289,2017,"DECE"
9.17151928346996,2017,"DECE"
9.10769364407083,2017,"DECE"
8.78805609044722,2017,"DECE"
7.23562805656662,2017,"DECE"
6.01563109281287,2017,"DECE"
4.54747376155255,2017,"DECE"
5.01866893949952,2017,"DECE"
6.54870377154013,2017,"DECE"
7.66771353975352,2017,"DECE"
9.14087245503353,2017,"DECE"
9.21229811435462,2017,"DECE"
8.60368525552417,2017,"DECE"
9.35736237627469,2017,"DECE"
6.33725253853477,2017,"DECE"
6.15754788770489,2017,"DECE"
4.54433517385008,2017,"DECE"
4.83694069209841,2017,"DECE"
6.14908729011201,2017,"DECE"
6.88914568607023,2017,"DECE"
7.13070199511361,2017,"DECE"
9.23214538636367,2017,"DECE"
7.43029918420293,2017,"DECE"
8.13216016853704,2017,"DECE"
6.91764688535582,2017,"DECE"
5.39508158330983,2017,"DECE"
4.3898551580736,2017,"DECE"
4.33193889326624,2017,"DECE"
5.38727786113082,2017,"DECE"
7.26990003542342,2017,"DECE"
6.94950516274247,2017,"DECE"
7.84411101432734,2017,"DECE"
7.57986823890727,2017,"DECE"
7.07133326050715,2017,"DECE"
5.90003791697274,2017,"DECE"
4.9278752501895,2017,"DECE"
3.98552713640933,2017,"DECE"
3.96015496119282,2017,"DECE"
4.58724771354372,2017,"DECE"
5.68139019773568,2017,"DECE"
6.60442093023648,2017,"DECE"
6.49442345307762,2017,"DECE"
6.67374912291127,2017,"DECE"
5.06427204072409,2017,"DECE"
5.33754769392377,2017,"DECE"
4.34419887393012,2017,"DECE"
3.70111266382929,2017,"DECE"
3.48117130285618,2017,"DECE"
4.21168969061211,2017,"DECE"
4.95677480462198,2017,"DECE"
4.52944005058321,2017,"DECE"
5.85601272495678,2017,"DECE"
5.20904694989573,2017,"DECE"
5.13118167676682,2017,"DECE"
4.49159835204858,2017,"DECE"
3.79946810927573,2017,"DECE"
3.30416770507873,2017,"DECE"
3.38769672516221,2017,"DECE"
3.54981014506344,2017,"DECE"
3.78361683369217,2017,"DECE"
3.66494470724129,2017,"DECE"
3.67147828647119,2017,"DECE"
3.43316101702966,2017,"DECE"
3.18205056146505,2017,"DECE"
2.9382312559068,2017,"DECE"
4.89760701932108,2018,"DECE"
4.72086413544443,2018,"DECE"
6.89075685707282,2018,"DECE"
7.23868482181437,2018,"DECE"
7.20825740989611,2018,"DECE"
8.4988592440617,2018,"DECE"
7.22681996070067,2018,"DECE"
5.71776284027496,2018,"DECE"
5.47216014320176,2018,"DECE"
4.3793527132558,2018,"DECE"
5.0631047742433,2018,"DECE"
6.74679474532386,2018,"DECE"
7.43302545648724,2018,"DECE"
8.51891653732822,2018,"DECE"
9.04125666588195,2018,"DECE"
9.24994459378126,2018,"DECE"
8.78562241129649,2018,"DECE"
7.83488280065156,2018,"DECE"
6.04158643940416,2018,"DECE"
4.69060603814484,2018,"DECE"
5.6956176419124,2018,"DECE"
5.64473499458235,2018,"DECE"
7.57380062815083,2018,"DECE"
8.59949389591337,2018,"DECE"
9.81740478502942,2018,"DECE"
9.46330612107277,2018,"DECE"
9.47088534875986,2018,"DECE"
7.79146047661023,2018,"DECE"
6.58306726303754,2018,"DECE"
4.90656467697453,2018,"DECE"
5.08859354719915,2018,"DECE"
6.65872604891055,2018,"DECE"
7.75517609445321,2018,"DECE"
9.18333498252927,2018,"DECE"
9.58744918119054,2018,"DECE"
9.07999854938982,2018,"DECE"
10.1360932720889,2018,"DECE"
6.75576884248142,2018,"DECE"
6.78499883519142,2018,"DECE"
4.91771963086437,2018,"DECE"
4.94340419702899,2018,"DECE"
6.18797696793182,2018,"DECE"
6.89454641808947,2018,"DECE"
7.34082862112766,2018,"DECE"
9.33196439809158,2018,"DECE"
7.74954812911407,2018,"DECE"
8.58030946736173,2018,"DECE"
7.49243769879227,2018,"DECE"
5.78703034566324,2018,"DECE"
4.74749620520931,2018,"DECE"
4.41393359173608,2018,"DECE"
5.42046796733141,2018,"DECE"
7.169377565057,2018,"DECE"
6.94560344032055,2018,"DECE"
7.83636322001879,2018,"DECE"
7.76244615736553,2018,"DECE"
7.32776401223707,2018,"DECE"
6.17089066379803,2018,"DECE"
5.28339891714868,2018,"DECE"
4.24710659496204,2018,"DECE"
4.03721933614964,2018,"DECE"
4.65344124012627,2018,"DECE"
5.71896952916051,2018,"DECE"
6.6871462247387,2018,"DECE"
6.65250356201997,2018,"DECE"
6.84519604576153,2018,"DECE"
5.26743504755786,2018,"DECE"
5.5727370529723,2018,"DECE"
4.55280113945581,2018,"DECE"
3.91392485545823,2018,"DECE"
3.56263433377885,2018,"DECE"
4.29947625814021,2018,"DECE"
5.07102566691808,2018,"DECE"
4.5439498426073,2018,"DECE"
6.03699440089935,2018,"DECE"
5.25448569582158,2018,"DECE"
5.31777633407124,2018,"DECE"
4.61924228867582,2018,"DECE"
3.95535955643557,2018,"DECE"
3.46560333645961,2018,"DECE"
3.60269816034218,2018,"DECE"
3.78666118576038,2018,"DECE"
4.05341588928558,2018,"DECE"
3.92532062648627,2018,"DECE"
3.93173798251358,2018,"DECE"
3.65735230762192,2018,"DECE"
3.36542473943254,2018,"DECE"
3.09115461146857,2018,"DECE"
4.95765771241604,NA,"DECE"
4.76021099784983,NA,"DECE"
6.90422710704942,NA,"DECE"
7.21019353273417,NA,"DECE"
7.18946672463493,NA,"DECE"
8.27561508209194,NA,"DECE"
7.12416022134532,NA,"DECE"
5.54562301707382,NA,"DECE"
5.2434203006867,NA,"DECE"
4.19321636059299,NA,"DECE"
5.17684502239606,NA,"DECE"
6.91276248243147,NA,"DECE"
7.55469556359076,NA,"DECE"
8.52435730552212,NA,"DECE"
9.06813812810208,NA,"DECE"
9.02173511103998,NA,"DECE"
8.50414360969603,NA,"DECE"
7.52132879603989,NA,"DECE"
5.76577469563103,NA,"DECE"
4.4757075566672,NA,"DECE"
5.92106070621406,NA,"DECE"
5.74277519666861,NA,"DECE"
7.6730980785201,NA,"DECE"
8.6400408082243,NA,"DECE"
9.60421833912184,NA,"DECE"
9.30373509450218,NA,"DECE"
9.20978581410704,NA,"DECE"
7.40282363603147,NA,"DECE"
6.24330706219573,NA,"DECE"
4.65248553056948,NA,"DECE"
5.25003250940357,NA,"DECE"
6.96393169436889,NA,"DECE"
8.07981288894502,NA,"DECE"
9.39433209506224,NA,"DECE"
9.64913743105382,NA,"DECE"
8.89725645334223,NA,"DECE"
9.72373229126667,NA,"DECE"
6.48311156918945,NA,"DECE"
6.32134939627552,NA,"DECE"
4.61348441554647,NA,"DECE"
5.17917213673556,NA,"DECE"
6.54073130230457,NA,"DECE"
7.06666719466206,NA,"DECE"
7.26594303974404,NA,"DECE"
9.30628269579653,NA,"DECE"
7.39462137812693,NA,"DECE"
8.21751814659887,NA,"DECE"
6.97087192173791,NA,"DECE"
5.48604186168541,NA,"DECE"
4.40492642013147,NA,"DECE"
4.61876101037917,NA,"DECE"
5.49558092970499,NA,"DECE"
7.45887234053006,NA,"DECE"
7.05326243732292,NA,"DECE"
7.78985596567464,NA,"DECE"
7.35243381223178,NA,"DECE"
6.74616751294085,NA,"DECE"
5.67039825179266,NA,"DECE"
4.83085664671404,NA,"DECE"
3.93347873586771,NA,"DECE"
4.14546154651409,NA,"DECE"
4.80223023599847,NA,"DECE"
5.81898248453209,NA,"DECE"
6.62568656487982,NA,"DECE"
6.38940633603327,NA,"DECE"
6.0735835162594,NA,"DECE"
5.17722619414061,NA,"DECE"
4.87648111576767,NA,"DECE"
4.17439441310216,NA,"DECE"
3.64197086003544,NA,"DECE"
3.5969342479274,NA,"DECE"
4.32887812796298,NA,"DECE"
5.07228223140855,NA,"DECE"
4.38565213070955,NA,"DECE"
5.65277794276671,NA,"DECE"
4.92972091228869,NA,"DECE"
4.61283167471506,NA,"DECE"
4.15068251405692,NA,"DECE"
3.64109675293051,NA,"DECE"
3.23213194254908,NA,"DECE"
3.4549289781085,NA,"DECE"
3.61938201607303,NA,"DECE"
3.85064196989535,NA,"DECE"
3.71195235800919,NA,"DECE"
3.69608020231954,NA,"DECE"
3.4339699525518,NA,"DECE"
3.15922897001945,NA,"DECE"
2.90524927175159,NA,"DECE"
5.42315191895479,1990,"GEROT"
6.19354479505685,1990,"GEROT"
5.99175568846312,1990,"GEROT"
7.41889438361818,1990,"GEROT"
7.24127939561178,1990,"GEROT"
6.74413172667375,1990,"GEROT"
6.73006027787329,1990,"GEROT"
5.46172752097315,1990,"GEROT"
5.81927084906333,1990,"GEROT"
4.63278285593582,1990,"GEROT"
5.675801652545,1990,"GEROT"
7.22829537725174,1990,"GEROT"
8.51447221554817,1990,"GEROT"
8.24559380747742,1990,"GEROT"
8.03006870727874,1990,"GEROT"
7.90304071874617,1990,"GEROT"
7.43479269739051,1990,"GEROT"
6.83188017952932,1990,"GEROT"
6.02532509493566,1990,"GEROT"
5.05096606700621,1990,"GEROT"
6.22409703486234,1990,"GEROT"
6.9302794159872,1990,"GEROT"
7.61801826637504,1990,"GEROT"
8.05276582222543,1990,"GEROT"
8.1052477683614,1990,"GEROT"
8.01094534891519,1990,"GEROT"
7.70070112671468,1990,"GEROT"
7.35541683357931,1990,"GEROT"
6.18887795626236,1990,"GEROT"
5.33521232474956,1990,"GEROT"
6.06448020599468,1990,"GEROT"
7.08483139823585,1990,"GEROT"
7.78701958755254,1990,"GEROT"
8.17534397522997,1990,"GEROT"
8.19883626535575,1990,"GEROT"
7.91085504814097,1990,"GEROT"
8.04921078622029,1990,"GEROT"
6.88535895125452,1990,"GEROT"
6.61237918688423,1990,"GEROT"
5.5729936802617,1990,"GEROT"
7.0051468071522,1990,"GEROT"
7.93937419081834,1990,"GEROT"
8.31083595769204,1990,"GEROT"
8.00573010436126,1990,"GEROT"
7.92266608641598,1990,"GEROT"
7.47770875287458,1990,"GEROT"
7.59562944865587,1990,"GEROT"
7.365593143461,1990,"GEROT"
6.0274255264187,1990,"GEROT"
5.89597010094648,1990,"GEROT"
7.2840216268709,1990,"GEROT"
7.31140207226888,1990,"GEROT"
7.78970085466914,1990,"GEROT"
8.62639668851706,1990,"GEROT"
7.70958468156267,1990,"GEROT"
7.5823853793722,1990,"GEROT"
7.29451220758046,1990,"GEROT"
6.99203396958003,1990,"GEROT"
6.81989273695467,1990,"GEROT"
5.46961512376801,1990,"GEROT"
6.19709483576273,1990,"GEROT"
8.9206945161111,1990,"GEROT"
9.34617217022439,1990,"GEROT"
6.94861814266546,1990,"GEROT"
7.98715664304471,1990,"GEROT"
7.20924387185321,1990,"GEROT"
6.18560311175881,1990,"GEROT"
7.03319532089248,1990,"GEROT"
6.07156940848572,1990,"GEROT"
5.50354568124146,1990,"GEROT"
6.86094537193566,1990,"GEROT"
7.17941669163117,1990,"GEROT"
7.18882412059127,1990,"GEROT"
8.00345587940724,1990,"GEROT"
6.43424021961916,1990,"GEROT"
6.64282254541439,1990,"GEROT"
6.30737977639269,1990,"GEROT"
5.49509063922108,1990,"GEROT"
5.58669035095027,1990,"GEROT"
5.0701711801986,1990,"GEROT"
4.0157056590815,1990,"GEROT"
4.260425023857,1990,"GEROT"
4.62699483125203,1990,"GEROT"
4.61062867751529,1990,"GEROT"
4.9076513730786,1990,"GEROT"
4.93518562677842,1990,"GEROT"
4.91101638586503,1990,"GEROT"
4.13050562749641,1990,"GEROT"
5.76913269117496,1997,"GEROT"
6.45869401069223,1997,"GEROT"
6.52204462112282,1997,"GEROT"
7.96770088840572,1997,"GEROT"
7.99249234142516,1997,"GEROT"
7.47873692099986,1997,"GEROT"
7.35986221947444,1997,"GEROT"
6.00589141465238,1997,"GEROT"
6.47510786567601,1997,"GEROT"
5.08977093158342,1997,"GEROT"
5.95647357944835,1997,"GEROT"
7.62505408955982,1997,"GEROT"
8.97887697958781,1997,"GEROT"
8.78990833571136,1997,"GEROT"
8.73321275605667,1997,"GEROT"
8.65664877933834,1997,"GEROT"
8.43616938834093,1997,"GEROT"
7.57150496766151,1997,"GEROT"
6.745870748757,1997,"GEROT"
5.6384424666182,1997,"GEROT"
6.41334048514286,1997,"GEROT"
7.37957692240775,1997,"GEROT"
8.04947249017212,1997,"GEROT"
8.73652784044686,1997,"GEROT"
8.90623648607049,1997,"GEROT"
8.77825681416471,1997,"GEROT"
8.51724672222849,1997,"GEROT"
8.17304638619697,1997,"GEROT"
6.9243448902838,1997,"GEROT"
6.04825613976296,1997,"GEROT"
6.4162634707063,1997,"GEROT"
7.37949108859531,1997,"GEROT"
8.2496614753214,1997,"GEROT"
8.70612457198797,1997,"GEROT"
8.96919510171123,1997,"GEROT"
8.61081767010378,1997,"GEROT"
8.93737133173076,1997,"GEROT"
7.71869325573982,1997,"GEROT"
7.56224455950561,1997,"GEROT"
6.45864443572997,1997,"GEROT"
7.37914560230718,1997,"GEROT"
8.41697928058372,1997,"GEROT"
8.93056722371523,1997,"GEROT"
8.6282997786478,1997,"GEROT"
8.58690831382954,1997,"GEROT"
8.13779745412667,1997,"GEROT"
8.41481746677093,1997,"GEROT"
8.2941153110391,1997,"GEROT"
6.85829229013447,1997,"GEROT"
6.88955712754297,1997,"GEROT"
7.71200637783639,1997,"GEROT"
7.67660962329304,1997,"GEROT"
8.30051408764963,1997,"GEROT"
9.26560774274362,1997,"GEROT"
8.3150027291046,1997,"GEROT"
8.16287503948784,1997,"GEROT"
7.90678767781878,1997,"GEROT"
7.743677380002,1997,"GEROT"
7.92540037566244,1997,"GEROT"
6.53546708599401,1997,"GEROT"
6.6633570136169,1997,"GEROT"
9.56094751771551,1997,"GEROT"
9.96143271291201,1997,"GEROT"
7.5470181349202,1997,"GEROT"
8.60213617388913,1997,"GEROT"
7.67730783515167,1997,"GEROT"
6.92740662786471,1997,"GEROT"
7.67125962252703,1997,"GEROT"
6.85761225361731,1997,"GEROT"
6.49788626868606,1997,"GEROT"
7.27634890464807,1997,"GEROT"
7.45190183986903,1997,"GEROT"
7.86985040027346,1997,"GEROT"
8.52430975900946,1997,"GEROT"
6.8924431744428,1997,"GEROT"
7.15718348442485,1997,"GEROT"
6.77314363186164,1997,"GEROT"
6.03588580924086,1997,"GEROT"
6.38022939363052,1997,"GEROT"
5.91942427169163,1997,"GEROT"
4.46154145271218,1997,"GEROT"
4.77145143580166,1997,"GEROT"
5.24331289187837,1997,"GEROT"
5.35791895842718,1997,"GEROT"
5.81872942816285,1997,"GEROT"
5.85544906070428,1997,"GEROT"
5.77603115613731,1997,"GEROT"
4.93219702969111,1997,"GEROT"
4.746365519269,2006,"GEROT"
5.39481418059202,2006,"GEROT"
5.43373457467547,2006,"GEROT"
6.5174496435726,2006,"GEROT"
6.66641293214398,2006,"GEROT"
6.12817571866016,2006,"GEROT"
6.24342570068244,2006,"GEROT"
5.21794307256011,2006,"GEROT"
5.09822016276788,2006,"GEROT"
4.20477357404374,2006,"GEROT"
4.99827953836457,2006,"GEROT"
6.38623631062547,2006,"GEROT"
7.48261476061852,2006,"GEROT"
7.39561978538385,2006,"GEROT"
7.50548216561598,2006,"GEROT"
7.306226094567,2006,"GEROT"
6.93688807075128,2006,"GEROT"
6.22253328809889,2006,"GEROT"
5.61176644989775,2006,"GEROT"
4.57317830082607,2006,"GEROT"
5.5491875120066,2006,"GEROT"
6.10376530367014,2006,"GEROT"
6.77192097825526,2006,"GEROT"
7.36209209556485,2006,"GEROT"
7.3947427328825,2006,"GEROT"
7.63269109392166,2006,"GEROT"
7.25804694709132,2006,"GEROT"
7.04208614676677,2006,"GEROT"
5.81720971583922,2006,"GEROT"
5.01356986440592,2006,"GEROT"
5.46400417393063,2006,"GEROT"
6.36192922322336,2006,"GEROT"
7.05679357528641,2006,"GEROT"
7.35173725153393,2006,"GEROT"
7.61850636273017,2006,"GEROT"
7.37274147770267,2006,"GEROT"
7.76820898085316,2006,"GEROT"
6.4379595767929,2006,"GEROT"
6.36184278182026,2006,"GEROT"
5.25711472935884,2006,"GEROT"
6.33209323999913,2006,"GEROT"
7.14584286306653,2006,"GEROT"
7.44010564929713,2006,"GEROT"
7.21909456592339,2006,"GEROT"
7.23575227111028,2006,"GEROT"
6.93083724456907,2006,"GEROT"
7.27739148584836,2006,"GEROT"
6.99879433636325,2006,"GEROT"
5.84835555317588,2006,"GEROT"
5.54385703858016,2006,"GEROT"
6.6753811169124,2006,"GEROT"
6.54021596469221,2006,"GEROT"
7.06313770985148,2006,"GEROT"
7.60062135904309,2006,"GEROT"
6.95384908488143,2006,"GEROT"
6.97028923749354,2006,"GEROT"
6.79116080272853,2006,"GEROT"
6.54772241960177,2006,"GEROT"
6.47553944197991,2006,"GEROT"
5.39794585478935,2006,"GEROT"
5.6536203764768,2006,"GEROT"
8.11524047575189,2006,"GEROT"
8.30992602836908,2006,"GEROT"
6.34762931039578,2006,"GEROT"
7.093514486816,2006,"GEROT"
6.54303194568348,2006,"GEROT"
5.78637226401848,2006,"GEROT"
6.3909909356017,2006,"GEROT"
5.58110757139836,2006,"GEROT"
5.24258053433956,2006,"GEROT"
6.31730093523696,2006,"GEROT"
6.38463081023576,2006,"GEROT"
6.60826797661716,2006,"GEROT"
7.01566778853044,2006,"GEROT"
5.72652665302168,2006,"GEROT"
6.01099813183169,2006,"GEROT"
5.68844231822064,2006,"GEROT"
5.14871975963441,2006,"GEROT"
5.13594446195507,2006,"GEROT"
4.77052909791465,2006,"GEROT"
3.67479798102827,2006,"GEROT"
3.94521826231779,2006,"GEROT"
4.29611563428917,2006,"GEROT"
4.40390508032026,2006,"GEROT"
4.70748029553089,2006,"GEROT"
4.64518231213961,2006,"GEROT"
4.58547457693004,2006,"GEROT"
3.92673293961224,2006,"GEROT"
5.62881330936011,2008,"GEROT"
6.47347233124092,2008,"GEROT"
6.21289581016702,2008,"GEROT"
7.75226971858598,2008,"GEROT"
7.50296850997537,2008,"GEROT"
7.19435292182339,2008,"GEROT"
7.03145804544638,2008,"GEROT"
5.79241858924509,2008,"GEROT"
6.0907621166049,2008,"GEROT"
4.89668517022886,2008,"GEROT"
5.80420818830447,2008,"GEROT"
7.41310594042159,2008,"GEROT"
8.80800042218507,2008,"GEROT"
8.52617871288025,2008,"GEROT"
8.63778093258787,2008,"GEROT"
8.25841254733294,2008,"GEROT"
7.9241958611397,2008,"GEROT"
7.40273023969105,2008,"GEROT"
6.36978414048503,2008,"GEROT"
5.29553512250904,2008,"GEROT"
6.40837060605224,2008,"GEROT"
6.82558040632404,2008,"GEROT"
7.84533903787419,2008,"GEROT"
8.20114795964306,2008,"GEROT"
8.20841788224092,2008,"GEROT"
8.56987808215469,2008,"GEROT"
8.05427834066872,2008,"GEROT"
7.91925039700556,2008,"GEROT"
6.60734181845117,2008,"GEROT"
5.70999601075893,2008,"GEROT"
5.97407440935674,2008,"GEROT"
7.13486062659942,2008,"GEROT"
7.81292470930717,2008,"GEROT"
8.20737418106454,2008,"GEROT"
8.47073102954685,2008,"GEROT"
8.18826262690835,2008,"GEROT"
8.58005491867604,2008,"GEROT"
7.2206961616837,2008,"GEROT"
7.00681213482578,2008,"GEROT"
5.96340493586472,2008,"GEROT"
6.74799078946085,2008,"GEROT"
7.54882733786688,2008,"GEROT"
8.13444066902542,2008,"GEROT"
7.91005494117877,2008,"GEROT"
8.00627817284254,2008,"GEROT"
7.54034995049596,2008,"GEROT"
7.8162788329957,2008,"GEROT"
7.60502385353522,2008,"GEROT"
6.48546213012143,2008,"GEROT"
6.07182842057039,2008,"GEROT"
6.97760925352519,2008,"GEROT"
7.43445413479569,2008,"GEROT"
7.37008702740615,2008,"GEROT"
8.43218901077019,2008,"GEROT"
7.64627989216029,2008,"GEROT"
7.49861352233984,2008,"GEROT"
7.58719725495427,2008,"GEROT"
7.00199021622184,2008,"GEROT"
6.97448793221259,2008,"GEROT"
5.85086957632306,2008,"GEROT"
6.12253085203949,2008,"GEROT"
8.48274787088508,2008,"GEROT"
9.00090335553749,2008,"GEROT"
6.83444158457869,2008,"GEROT"
7.71280340452905,2008,"GEROT"
7.04416294700664,2008,"GEROT"
6.06858591639171,2008,"GEROT"
6.90321933389147,2008,"GEROT"
5.89423796001519,2008,"GEROT"
5.6370929848693,2008,"GEROT"
6.7599534520414,2008,"GEROT"
6.67563099104033,2008,"GEROT"
7.3536621230696,2008,"GEROT"
7.53135166492879,2008,"GEROT"
6.28605068168829,2008,"GEROT"
6.43450008676426,2008,"GEROT"
6.12720844348685,2008,"GEROT"
5.58707980895959,2008,"GEROT"
5.50426689402777,2008,"GEROT"
4.96078306195668,2008,"GEROT"
4.12727702804616,2008,"GEROT"
4.45515964418217,2008,"GEROT"
4.84469942727368,2008,"GEROT"
4.91875854837502,2008,"GEROT"
5.10638117747076,2008,"GEROT"
4.9618299274558,2008,"GEROT"
4.80666570903643,2008,"GEROT"
4.29286867647781,2008,"GEROT"
5.24568072689972,2010,"GEROT"
5.89021731061909,2010,"GEROT"
5.78142821593519,2010,"GEROT"
7.18524693942037,2010,"GEROT"
6.77053316394877,2010,"GEROT"
6.63254468936706,2010,"GEROT"
6.45547417508164,2010,"GEROT"
5.39894468751369,2010,"GEROT"
5.53567577647985,2010,"GEROT"
4.4927552665686,2010,"GEROT"
5.46266573796608,2010,"GEROT"
6.88856451513142,2010,"GEROT"
8.14727707144563,2010,"GEROT"
7.84637932957684,2010,"GEROT"
8.02653406393645,2010,"GEROT"
7.63722867630675,2010,"GEROT"
7.47583598721199,2010,"GEROT"
6.73382345673865,2010,"GEROT"
5.96495872112666,2010,"GEROT"
4.94090886357091,2010,"GEROT"
5.95344546990576,2010,"GEROT"
6.47586535848175,2010,"GEROT"
7.26596428248174,2010,"GEROT"
7.72042852529254,2010,"GEROT"
7.62864931117227,2010,"GEROT"
7.9507919073788,2010,"GEROT"
7.55132175525837,2010,"GEROT"
7.46177527258907,2010,"GEROT"
6.21078149719058,2010,"GEROT"
5.27369577152303,2010,"GEROT"
5.70312518300809,2010,"GEROT"
6.75283313897422,2010,"GEROT"
7.4121291541484,2010,"GEROT"
7.77411002289711,2010,"GEROT"
8.07959540782371,2010,"GEROT"
7.87003148737626,2010,"GEROT"
8.24311128938023,2010,"GEROT"
6.73395950973698,2010,"GEROT"
6.62271528528665,2010,"GEROT"
