"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"2004","11","05",0,-2,-4,NA,NA,"n","n","n"
"2004","11","06",1,-1,-3,NA,NA,"n","n","n"
"2004","11","07",5,2,-1,NA,NA,"n","n","n"
"2004","11","08",7,2.5,-2,NA,NA,"n","n","n"
"2004","11","09",3,-1.5,-6,NA,NA,"n","n","n"
"2004","11","10",-5,-8,-11,NA,NA,"n","n","n"
"2004","11","11",-3,-6.5,-10,NA,NA,"n","n","n"
"2004","11","12",-5,-6.5,-8,NA,NA,"n","n","n"
"2004","11","13",-2,-6.5,-11,NA,NA,"n","n","n"
"2004","11","14",-3,-7,-11,NA,NA,"n","n","n"
"2004","11","15",1,-3.5,-8,NA,NA,"n","n","n"
"2004","11","16",6,1.5,-3,NA,NA,"n","n","n"
"2004","11","17",3,-1.5,-6,NA,NA,"n","n","n"
"2004","11","18",1,-3,-7,NA,NA,"n","n","n"
"2004","11","19",-4,-7,-10,NA,NA,"n","n","n"
"2004","11","20",-10,-12,-14,NA,NA,"n","n","n"
"2004","11","21",-2,-8,-14,NA,NA,"n","n","n"
"2004","11","22",-6,-7.5,-9,NA,NA,"n","n","n"
"2004","11","23",-7,-10,-13,NA,NA,"n","n","n"
"2004","11","24",-10,-12,-14,NA,NA,"n","n","n"
"2004","11","25",-6,-8,-10,NA,NA,"n","n","n"
"2004","11","26",-7,-10.5,-14,NA,NA,"n","n","n"
"2004","11","27",-11,-13,-15,NA,NA,"n","n","n"
"2004","11","28",-10,-15,-20,NA,NA,"n","n","n"
"2004","11","29",-11,-17,-23,NA,NA,"n","n","n"
"2004","11","30",-11,-14,-17,NA,NA,"n","n","n"
"2004","12","01",-14,-16,-18,NA,NA,"n","n","n"
"2004","12","02",-14,-16.5,-19,NA,NA,"n","n","n"
"2004","12","03",-8,-12,-16,NA,NA,"n","n","n"
"2004","12","04",-2,-5.5,-9,NA,NA,"n","n","n"
"2004","12","05",-7,-10,-13,NA,NA,"n","n","n"
"2004","12","06",-12,-13,-14,NA,NA,"n","n","n"
"2004","12","07",-8,-11,-14,NA,NA,"n","n","n"
"2004","12","08",-10,-11.5,-13,NA,NA,"n","n","n"
"2004","12","09",-9,-9.5,-10,NA,NA,"n","n","n"
"2004","12","10",-6,-8,-10,NA,NA,"n","n","n"
"2004","12","11",-2,-4,-6,NA,NA,"n","n","n"
"2004","12","12",-3,-4,-5,NA,NA,"n","n","n"
"2004","12","13",-2,-5,-8,NA,NA,"n","n","n"
"2004","12","14",-4,-7,-10,NA,NA,"n","n","n"
"2004","12","15",-9,-10.5,-12,NA,NA,"n","n","n"
"2004","12","16",-7,-11,-15,NA,NA,"n","n","n"
"2004","12","17",-5,-7,-9,NA,NA,"n","n","n"
"2004","12","18",-8,-9.5,-11,NA,NA,"n","n","n"
"2004","12","19",-3,-6.5,-10,NA,NA,"n","n","n"
"2004","12","20",-7,-9.5,-12,NA,NA,"n","n","n"
"2004","12","21",-12,-17,-22,NA,NA,"n","n","n"
"2004","12","22",-19,-21.5,-24,NA,NA,"n","n","n"
"2004","12","23",-22,-25,-28,NA,NA,"n","n","n"
"2004","12","24",-9,-15.5,-22,NA,NA,"n","n","n"
"2004","12","25",-7,-10,-13,NA,NA,"n","n","n"
"2004","12","26",-3,-5,-7,NA,NA,"n","n","n"
"2004","12","27",0,-2.5,-5,NA,NA,"n","n","n"
"2004","12","28",-4,-5.5,-7,NA,NA,"n","n","n"
"2004","12","29",0,-3.5,-7,NA,NA,"n","n","n"
"2004","12","30",-7,-9.5,-12,NA,NA,"n","n","n"
"2004","12","31",-5,-8.5,-12,NA,NA,"n","n","n"
"2005","01","01",-5,-8,-11,NA,NA,"n","n","n"
"2005","01","02",-5,-8,-11,NA,NA,"n","n","n"
"2005","01","03",-4,-7,-10,NA,NA,"n","n","n"
"2005","01","04",-4,-8,-12,NA,NA,"n","n","n"
"2005","01","05",-10,-13,-15,NA,NA,"n","n","n"
"2005","01","06",-15,-16,-17,NA,NA,"n","n","n"
"2005","01","07",-8,-13,-18,NA,NA,"n","n","n"
"2005","01","08",-7,-10,-12,NA,NA,"n","n","n"
"2005","01","09",-5,-7,-8,NA,NA,"n","n","n"
"2005","01","10",-3,-5,-6,NA,NA,"n","n","n"
"2005","01","11",-4,-6,-8,NA,NA,"n","n","n"
"2005","01","12",-9,-13,-17,NA,NA,"n","n","n"
"2005","01","13",-15,-16,-17,NA,NA,"n","n","n"
"2005","01","14",-12,-14,-16,NA,NA,"n","n","n"
"2005","01","15",-12,-14,-15,NA,NA,"n","n","n"
"2005","01","16",-6,-7,-8,NA,NA,"n","n","n"
"2005","01","17",-8,-9,-9,NA,NA,"n","n","n"
"2005","01","18",-2,-6,-10,NA,NA,"n","n","n"
"2005","01","19",0,-3,-6,NA,NA,"n","n","n"
"2005","01","20",4,1,-3,NA,NA,"n","n","n"
"2005","01","21",1,-4,-8,NA,NA,"n","n","n"
"2005","01","22",0,-3,-6,NA,NA,"n","n","n"
"2005","01","23",2,-2,-5,NA,NA,"n","n","n"
"2005","01","24",4,-1,-6,NA,NA,"n","n","n"
"2005","01","25",-1,-4,-6,NA,NA,"n","n","n"
"2005","01","26",-2,-5,-7,NA,NA,"n","n","n"
"2005","01","27",-4,-6,-8,NA,NA,"n","n","n"
"2005","01","28",-6,-8,-10,NA,NA,"n","n","n"
"2005","01","29",-8,-10,-12,NA,NA,"n","n","n"
"2005","01","30",-6,-9,-11,NA,NA,"n","n","n"
"2005","01","31",-7,-12,-17,NA,NA,"n","n","n"
"2005","02","01",-6,-13,-19,NA,NA,"n","n","n"
"2005","02","02",-6,-13,-19,NA,NA,"n","n","n"
"2005","02","03",2,-5,-11,NA,NA,"n","n","n"
"2005","02","04",0,-5,-10,NA,NA,"n","n","n"
"2005","02","05",-4,-8,-11,NA,NA,"n","n","n"
"2005","02","06",-7,-10,-12,NA,NA,"n","n","n"
"2005","02","07",-6,-9,-11,NA,NA,"n","n","n"
"2005","02","08",-11,-14,-17,NA,NA,"n","n","n"
"2005","02","09",-11,-15,-18,NA,NA,"n","n","n"
"2005","02","10",-6,-9,-12,NA,NA,"n","n","n"
"2005","02","11",3,-3,-8,NA,NA,"n","n","n"
"2005","02","12",-3,-5,-7,NA,NA,"n","n","n"
"2005","02","13",-7,-8,-9,NA,NA,"n","n","n"
"2005","02","14",-6,-7,-8,NA,NA,"n","n","n"
"2005","02","15",-6,-10,-14,NA,NA,"n","n","n"
"2005","02","16",-11,-14,-17,NA,NA,"n","n","n"
"2005","02","17",-9,-12,-15,NA,NA,"n","n","n"
"2005","02","18",-2,-5,-8,NA,NA,"n","n","n"
"2005","02","19",-6,-8,-9,NA,NA,"n","n","n"
"2005","02","20",-7,-9,-10,NA,NA,"n","n","n"
"2005","02","21",-9,-10,-10,NA,NA,"n","n","n"
"2005","02","22",-3,-6,-9,NA,NA,"n","n","n"
"2005","02","23",-4,-9,-14,NA,NA,"n","n","n"
"2005","02","24",-2,-9,-15,NA,NA,"n","n","n"
"2005","02","25",-4,-10,-16,NA,NA,"n","n","n"
"2005","02","26",-8,-10,-12,NA,NA,"n","n","n"
"2005","02","27",-6,-11,-15,NA,NA,"n","n","n"
"2005","02","28",-8,-11,-13,NA,NA,"n","n","n"
"2005","03","01",-7,-10,-13,NA,NA,"n","n","n"
"2005","03","02",-9,-11,-13,NA,NA,"n","n","n"
"2005","03","03",-3,-7,-11,NA,NA,"n","n","n"
"2005","03","04",-3,-7,-10,NA,NA,"n","n","n"
"2005","03","05",-2,-6,-10,NA,NA,"n","n","n"
"2005","03","06",-5,-7,-9,NA,NA,"n","n","n"
"2005","03","07",-7,-9,-11,NA,NA,"n","n","n"
"2005","03","08",-7,-8,-9,NA,NA,"n","n","n"
"2005","03","09",-5,-7,-9,NA,NA,"n","n","n"
"2005","03","10",-7,-9,-10,NA,NA,"n","n","n"
"2005","03","11",-4,-7,-10,NA,NA,"n","n","n"
"2005","03","12",-3,-7,-10,NA,NA,"n","n","n"
"2005","03","13",-8,-15,-21,NA,NA,"n","n","n"
"2005","03","14",-13,-18,-22,NA,NA,"n","n","n"
"2005","03","15",-9,-15,-21,NA,NA,"n","n","n"
"2005","03","16",-12,-14,-15,NA,NA,"n","n","n"
"2005","03","17",-10,-12,-14,NA,NA,"n","n","n"
"2005","03","18",-13,-14,-15,NA,NA,"n","n","n"
"2005","03","19",-6,-9,-12,NA,NA,"n","n","n"
"2005","03","20",-3,-6,-9,NA,NA,"n","n","n"
"2005","03","21",-9,-10,-11,NA,NA,"n","n","n"
"2005","03","22",-4,-8,-11,NA,NA,"n","n","n"
"2005","03","23",-3,-7,-11,NA,NA,"n","n","n"
"2005","03","24",-6,-11,-15,NA,NA,"n","n","n"
"2005","03","25",-7,-12,-16,NA,NA,"n","n","n"
"2005","03","26",-4,-10,-16,NA,NA,"n","n","n"
"2005","03","27",-4,-9,-13,NA,NA,"n","n","n"
"2005","03","28",2,-2,-5,NA,NA,"n","n","n"
"2005","03","29",-5,-9,-12,NA,NA,"n","n","n"
"2005","03","30",-9,-12,-14,NA,NA,"n","n","n"
"2005","03","31",-8,-12,-15,NA,NA,"n","n","n"
"2005","04","01",-6,-10,-14,NA,NA,"n","n","n"
"2005","04","02",-1,-5,-8,NA,NA,"n","n","n"
"2005","04","03",2,-1,-3,NA,NA,"n","n","n"
"2005","04","04",1,-3,-6,NA,NA,"n","n","n"
"2005","04","05",-6,-8,-9,NA,NA,"n","n","n"
"2005","04","06",2,-4,-10,NA,NA,"n","n","n"
"2005","04","07",7,2,-3,NA,NA,"n","n","n"
"2005","04","08",3,-3,-8,NA,NA,"n","n","n"
"2005","04","09",-2,-6,-9,NA,NA,"n","n","n"
"2005","04","10",-7,-10,-12,NA,NA,"n","n","n"
"2005","04","11",-9,-11,-13,NA,NA,"n","n","n"
"2005","04","12",-1,-5,-9,NA,NA,"n","n","n"
"2005","04","13",3,-1,-4,NA,NA,"n","n","n"
"2005","04","14",5,1,-3,NA,NA,"n","n","n"
"2005","04","15",1,-3,-6,NA,NA,"n","n","n"
"2005","04","16",5,0,-5,NA,NA,"n","n","n"
"2005","04","17",5,2,-1,NA,NA,"n","n","n"
"2005","04","18",7,4,0,NA,NA,"n","n","n"
"2005","04","19",6,2,-3,NA,NA,"n","n","n"
"2005","04","20",0,-5,-9,NA,NA,"n","n","n"
"2005","04","21",-6,-8,-9,NA,NA,"n","n","n"
"2005","04","22",-1,-5,-8,NA,NA,"n","n","n"
"2005","04","23",5,0,-5,NA,NA,"n","n","n"
"2005","04","24",0,-1,-2,NA,NA,"n","n","n"
"2005","04","25",-1,-4,-6,NA,NA,"n","n","n"
"2005","04","26",-4,-6,-8,NA,NA,"n","n","n"
"2005","04","27",-2,-5,-7,NA,NA,"n","n","n"
"2005","04","28",-5,-6,-6,NA,NA,"n","n","n"
"2005","04","29",-7,-10,-12,NA,NA,"n","n","n"
"2005","04","30",-7,-9,-11,NA,NA,"n","n","n"
"2005","05","01",-3,-7,-10,NA,NA,"n","n","n"
"2005","05","02",-2,-6,-10,NA,NA,"n","n","n"
"2005","05","03",1,-4,-8,NA,NA,"n","n","n"
"2005","05","04",-1,-4,-6,NA,NA,"n","n","n"
"2005","05","05",8,3,-3,NA,NA,"n","n","n"
"2005","05","06",4,0,-4,NA,NA,"n","n","n"
"2005","05","07",-3,-5,-7,NA,NA,"n","n","n"
"2005","05","08",-2,-4,-5,NA,NA,"n","n","n"
"2005","05","09",5,1,-3,NA,NA,"n","n","n"
"2005","05","10",7,4,0,NA,NA,"n","n","n"
"2005","05","11",0,-4,-8,NA,NA,"n","n","n"
"2005","05","12",-3,-6,-9,NA,NA,"n","n","n"
"2005","05","13",-1,-4,-6,NA,NA,"n","n","n"
"2005","05","14",3,-2,-6,NA,NA,"n","n","n"
"2005","05","15",6,2,-3,NA,NA,"n","n","n"
"2005","05","16",8,5,1,NA,NA,"n","n","n"
"2005","05","17",6,1,-4,NA,NA,"n","n","n"
"2005","05","18",6,1,-4,NA,NA,"n","n","n"
"2005","05","19",11,7,2,NA,NA,"n","n","n"
"2005","05","20",13,10,6,NA,NA,"n","n","n"
"2005","05","21",12,8,4,NA,NA,"n","n","n"
"2005","05","22",12,8,3,NA,NA,"n","n","n"
"2005","05","23",12,9,5,NA,NA,"n","n","n"
"2005","05","24",12,8,4,NA,NA,"n","n","n"
"2005","05","25",7,2,-4,NA,NA,"n","n","n"
"2005","05","26",5,0,-5,NA,NA,"n","n","n"
"2005","05","27",7,2,-4,NA,NA,"n","n","n"
"2005","05","28",7,3,-2,NA,NA,"n","n","n"
"2005","05","29",6,3,-1,NA,NA,"n","n","n"
"2005","05","30",4,1,-3,NA,NA,"n","n","n"
"2005","05","31",3,0,-3,NA,NA,"n","n","n"
"2005","06","01",7,4,0,NA,NA,"n","n","n"
"2005","06","02",4,1,-2,NA,NA,"n","n","n"
"2005","06","03",3,-1,-5,NA,NA,"n","n","n"
"2005","06","04",-2,-4,-5,NA,NA,"n","n","n"
"2005","06","05",6,2,-3,NA,NA,"n","n","n"
"2005","06","06",11,7,2,NA,NA,"n","n","n"
"2005","06","07",8,4,-1,NA,NA,"n","n","n"
"2005","06","08",8,4,0,NA,NA,"n","n","n"
"2005","06","09",4,1,-2,NA,NA,"n","n","n"
"2005","06","10",1,-1,-3,NA,NA,"n","n","n"
"2005","06","11",4,0,-4,NA,NA,"n","n","n"
"2005","06","12",0,-3,-5,NA,NA,"n","n","n"
"2005","06","13",3,-2,-6,NA,NA,"n","n","n"
"2005","06","14",8,5,1,NA,NA,"n","n","n"
"2005","06","15",12,8,3,NA,NA,"n","n","n"
"2005","06","16",12,7,2,NA,NA,"n","n","n"
"2005","06","17",13,9,4,NA,NA,"n","n","n"
"2005","06","18",15,11,7,NA,NA,"n","n","n"
"2005","06","19",15,11,7,NA,NA,"n","n","n"
"2005","06","20",15,11,7,NA,NA,"n","n","n"
"2005","06","21",16,11,5,NA,NA,"n","n","n"
"2005","06","22",15,10,5,NA,NA,"n","n","n"
"2005","06","23",12,9,5,NA,NA,"n","n","n"
"2005","06","24",12,8,3,NA,NA,"n","n","n"
"2005","06","25",12,8,3,NA,NA,"n","n","n"
"2005","06","26",10,7,3,NA,NA,"n","n","n"
"2005","06","27",14,9,3,NA,NA,"n","n","n"
"2005","06","28",14,8,1,NA,NA,"n","n","n"
"2005","06","29",9,5,1,NA,NA,"n","n","n"
"2005","06","30",12,8,3,NA,NA,"n","n","n"
"2005","07","01",12,9,5,NA,NA,"n","n","n"
"2005","07","02",14,10,6,NA,NA,"n","n","n"
"2005","07","03",12,7,1,NA,NA,"n","n","n"
"2005","07","04",12,7,2,NA,NA,"n","n","n"
"2005","07","05",13,9,5,NA,NA,"n","n","n"
"2005","07","06",15,10,4,NA,NA,"n","n","n"
"2005","07","07",15,11,7,NA,NA,"n","n","n"
"2005","07","08",16,11,5,NA,NA,"n","n","n"
"2005","07","09",17,13,8,NA,NA,"n","n","n"
"2005","07","10",15,11,6,NA,NA,"n","n","n"
"2005","07","11",17,11,5,NA,NA,"n","n","n"
"2005","07","12",16,12,7,NA,NA,"n","n","n"
"2005","07","13",17,11,5,NA,NA,"n","n","n"
"2005","07","14",19,13,7,NA,NA,"n","n","n"
"2005","07","15",17,12,6,NA,NA,"n","n","n"
"2005","07","16",18,13,8,NA,NA,"n","n","n"
"2005","07","17",18,12,6,NA,NA,"n","n","n"
"2005","07","18",17,11,4,NA,NA,"n","n","n"
"2005","07","19",14,12,9,NA,NA,"n","n","n"
"2005","07","20",22,16,10,NA,NA,"n","n","n"
"2005","07","21",21,14,7,NA,NA,"n","n","n"
"2005","07","22",19,13,7,NA,NA,"n","n","n"
"2005","07","23",19,14,8,NA,NA,"n","n","n"
"2005","07","24",14,11,7,NA,NA,"n","n","n"
"2005","07","25",14,10,6,NA,NA,"n","n","n"
"2005","07","26",9,6,3,NA,NA,"n","n","n"
"2005","07","27",13,7,1,NA,NA,"n","n","n"
"2005","07","28",15,10,4,NA,NA,"n","n","n"
"2005","07","29",18,13,8,NA,NA,"n","n","n"
"2005","07","30",18,13,8,NA,NA,"n","n","n"
"2005","07","31",16,11,5,NA,NA,"n","n","n"
"2005","08","01",18,12,6,NA,NA,"n","n","n"
"2005","08","02",15,11,6,NA,NA,"n","n","n"
"2005","08","03",12,9,5,NA,NA,"n","n","n"
"2005","08","04",4,3,2,NA,NA,"n","n","n"
"2005","08","05",12,7,2,NA,NA,"n","n","n"
"2005","08","06",13,8,3,NA,NA,"n","n","n"
"2005","08","07",14,9,3,NA,NA,"n","n","n"
"2005","08","08",15,11,6,NA,NA,"n","n","n"
"2005","08","09",13,9,5,NA,NA,"n","n","n"
"2005","08","10",12,8,4,NA,NA,"n","n","n"
"2005","08","11",11,8,4,NA,NA,"n","n","n"
"2005","08","12",9,7,4,NA,NA,"n","n","n"
"2005","08","13",9,6,2,NA,NA,"n","n","n"
"2005","08","14",11,6,1,NA,NA,"n","n","n"
"2005","08","15",12,7,2,NA,NA,"n","n","n"
"2005","08","16",11,7,3,NA,NA,"n","n","n"
"2005","08","17",9,6,2,NA,NA,"n","n","n"
"2005","08","18",11,8,4,NA,NA,"n","n","n"
"2005","08","19",12,8,4,NA,NA,"n","n","n"
"2005","08","20",11,7,2,NA,NA,"n","n","n"
"2005","08","21",11,8,4,NA,NA,"n","n","n"
"2005","08","22",12,8,3,NA,NA,"n","n","n"
"2005","08","23",11,8,5,NA,NA,"n","n","n"
"2005","08","24",13,9,5,NA,NA,"n","n","n"
"2005","08","25",12,8,4,NA,NA,"n","n","n"
"2005","08","26",11,8,4,NA,NA,"n","n","n"
"2005","08","27",14,9,4,NA,NA,"n","n","n"
"2005","08","28",12,8,4,NA,NA,"n","n","n"
"2005","08","29",16,10,3,NA,NA,"n","n","n"
"2005","08","30",16,10,3,NA,NA,"n","n","n"
"2005","08","31",10,6,2,NA,NA,"n","n","n"
"2005","09","01",13,8,2,NA,NA,"n","n","n"
"2005","09","02",14,8,1,NA,NA,"n","n","n"
"2005","09","03",14,10,5,NA,NA,"n","n","n"
"2005","09","04",14,10,5,NA,NA,"n","n","n"
"2005","09","05",15,11,6,NA,NA,"n","n","n"
"2005","09","06",12,8,4,NA,NA,"n","n","n"
"2005","09","07",14,9,4,NA,NA,"n","n","n"
"2005","09","08",14,10,6,NA,NA,"n","n","n"
"2005","09","09",12,8,4,NA,NA,"n","n","n"
"2005","09","10",14,8,1,NA,NA,"n","n","n"
"2005","09","11",13,9,4,NA,NA,"n","n","n"
"2005","09","12",10,7,3,NA,NA,"n","n","n"
"2005","09","13",5,1,-3,NA,NA,"n","n","n"
"2005","09","14",6,1,-5,NA,NA,"n","n","n"
"2005","09","15",8,3,-2,NA,NA,"n","n","n"
"2005","09","16",10,6,2,NA,NA,"n","n","n"
"2005","09","17",11,7,2,NA,NA,"n","n","n"
"2005","09","18",12,8,3,NA,NA,"n","n","n"
"2005","09","19",12,8,3,NA,NA,"n","n","n"
"2005","09","20",15,8,0,NA,NA,"n","n","n"
"2005","09","21",12,7,1,NA,NA,"n","n","n"
"2005","09","22",9,5,1,NA,NA,"n","n","n"
"2005","09","23",11,6,0,NA,NA,"n","n","n"
"2005","09","24",12,8,4,NA,NA,"n","n","n"
"2005","09","25",9,6,2,NA,NA,"n","n","n"
"2005","09","26",12,7,2,NA,NA,"n","n","n"
"2005","09","27",12,7,1,NA,NA,"n","n","n"
"2005","09","28",4,1,-3,NA,NA,"n","n","n"
"2005","09","29",9,4,-1,NA,NA,"n","n","n"
"2005","09","30",9,5,1,NA,NA,"n","n","n"
"2005","10","01",12,8,4,NA,NA,"n","n","n"
"2005","10","02",11,8,4,NA,NA,"n","n","n"
"2005","10","03",13,8,3,NA,NA,"n","n","n"
"2005","10","04",11,2,-7,NA,NA,"n","n","n"
"2005","10","05",-4,-5,-5,NA,NA,"n","n","n"
"2005","10","06",-2,-6,-9,NA,NA,"n","n","n"
"2005","10","07",2,-3,-8,NA,NA,"n","n","n"
"2005","10","08",9,4,-1,NA,NA,"n","n","n"
"2005","10","09",11,7,2,NA,NA,"n","n","n"
"2005","10","10",2,-3,-7,NA,NA,"n","n","n"
"2005","10","11",-6,-7,-8,NA,NA,"n","n","n"
"2005","10","12",-3,-6,-8,NA,NA,"n","n","n"
"2005","10","13",2,-2,-5,NA,NA,"n","n","n"
"2005","10","14",7,3,-1,NA,NA,"n","n","n"
"2005","10","15",9,4,-1,NA,NA,"n","n","n"
"2005","10","16",4,2,0,NA,NA,"n","n","n"
"2005","10","17",5,3,0,NA,NA,"n","n","n"
"2005","10","18",8,3,-3,NA,NA,"n","n","n"
"2005","10","19",-1,-2,-3,NA,NA,"n","n","n"
"2005","10","20",0,-2,-3,NA,NA,"n","n","n"
"2005","10","21",0,-2,-3,NA,NA,"n","n","n"
"2005","10","22",2,0,-2,NA,NA,"n","n","n"
"2005","10","23",3,0,-3,NA,NA,"n","n","n"
"2005","10","24",9,4,-2,NA,NA,"n","n","n"
"2005","10","25",7,3,-2,NA,NA,"n","n","n"
"2005","10","26",5,0,-5,NA,NA,"n","n","n"
"2005","10","27",4,-1,-5,NA,NA,"n","n","n"
"2005","10","28",3,0,-3,NA,NA,"n","n","n"
"2005","10","29",-2,-4,-6,NA,NA,"n","n","n"
"2005","10","30",-3,-7,-10,NA,NA,"n","n","n"
"2005","10","31",-6,-9,-12,NA,NA,"n","n","n"
"2005","11","01",1,-2,-5,NA,NA,"n","n","n"
"2005","11","02",4,2,-1,NA,NA,"n","n","n"
"2005","11","03",-2,-3,-4,NA,NA,"n","n","n"
"2005","11","04",-3,-6,-8,NA,NA,"n","n","n"
"2005","11","05",-8,-10,-12,NA,NA,"n","n","n"
"2005","11","06",-2,-6,-9,NA,NA,"n","n","n"
"2005","11","07",3,-1,-4,NA,NA,"n","n","n"
"2005","11","08",3,0,-3,NA,NA,"n","n","n"
"2005","11","09",3,1,-2,NA,NA,"n","n","n"
"2005","11","10",4,3,1,NA,NA,"n","n","n"
"2005","11","11",5,-1,-6,NA,NA,"n","n","n"
"2005","11","12",-5,-8,-10,NA,NA,"n","n","n"
"2005","11","13",-6,-8,-10,NA,NA,"n","n","n"
"2005","11","14",-6,-9,-12,NA,NA,"n","n","n"
"2005","11","15",-12,-15,-18,NA,NA,"n","n","n"
"2005","11","16",-9,-13,-16,1,1,"n","n","n"
"2005","11","17",-7,-9,-11,1,1,"n","n","n"
"2005","11","18",-5,-8,-10,1,1,"n","n","n"
"2005","11","19",-7,-9,-11,1,1,"n","n","n"
"2005","11","20",2,-3,-7,1,1,"n","n","n"
"2005","11","21",3,-2,-6,1,1,"n","n","n"
"2005","11","22",-1,-2,-3,NA,NA,"n","n","n"
"2005","11","23",1,-2,-4,NA,NA,"n","n","n"
"2005","11","24",0,-4,-8,NA,NA,"n","n","n"
"2005","11","25",-4,-7,-9,NA,NA,"n","n","n"
"2005","11","26",-6,-10,-14,NA,NA,"n","n","n"
"2005","11","27",-15,-17,-18,NA,NA,"n","n","n"
"2005","11","28",-18,-19,-19,NA,NA,"n","n","n"
"2005","11","29",-8,-13,-18,NA,NA,"n","n","n"
"2005","11","30",-8,-13,-17,NA,NA,"n","n","n"
"2005","12","01",-6,-11,-16,NA,NA,"n","n","n"
"2005","12","02",-6,-8,-9,NA,NA,"n","n","n"
"2005","12","03",-9,-14,-19,NA,NA,"n","n","n"
"2005","12","04",-19,-21,-23,NA,NA,"n","n","n"
"2005","12","05",-17,-21,-24,NA,NA,"n","n","n"
"2005","12","06",-16,-20,-23,NA,NA,"n","n","n"
"2005","12","07",-24,-26,-27,NA,NA,"n","n","n"
"2005","12","08",-12,-19,-25,NA,NA,"n","n","n"
"2005","12","09",-11,-14,-17,NA,NA,"n","n","n"
"2005","12","10",-5,-10,-14,NA,NA,"n","n","n"
"2005","12","11",-3,-5,-7,NA,NA,"n","n","n"
"2005","12","12",-2,-5,-7,NA,NA,"n","n","n"
"2005","12","13",-6,-12,-17,NA,NA,"n","n","n"
"2005","12","14",-17,-19,-21,NA,NA,"n","n","n"
"2005","12","15",-16,-19,-21,NA,NA,"n","n","n"
"2005","12","16",-16,-17,-18,NA,NA,"n","n","n"
"2005","12","17",-16,-17,-18,NA,NA,"n","n","n"
"2005","12","18",-13,-14,-15,NA,NA,"n","n","n"
"2005","12","19",-9,-11,-12,NA,NA,"n","n","n"
"2005","12","20",-7,-8,-9,NA,NA,"n","n","n"
"2005","12","21",-4,-6,-8,NA,NA,"n","n","n"
"2005","12","22",-4,-5,-6,NA,NA,"n","n","n"
"2005","12","23",-5,-9,-12,NA,NA,"n","n","n"
"2005","12","24",-3,-8,-12,NA,NA,"n","n","n"
"2005","12","25",0,-4,-7,NA,NA,"n","n","n"
"2005","12","26",-1,-4,-7,NA,NA,"n","n","n"
"2005","12","27",-7,-9,-11,NA,NA,"n","n","n"
"2005","12","28",-3,-7,-10,NA,NA,"n","n","n"
"2005","12","29",-4,-9,-14,NA,NA,"n","n","n"
"2005","12","30",-8,-12,-15,NA,NA,"n","n","n"
"2005","12","31",-4,-6,-8,NA,NA,"n","n","n"
"2006","01","01",-5,-8,-11,NA,NA,"n","n","n"
"2006","01","02",-2,-7,-11,NA,NA,"n","n","n"
"2006","01","03",-3,-7,-11,NA,NA,"n","n","n"
"2006","01","04",-10,-12,-14,NA,NA,"n","n","n"
"2006","01","05",-5,-10,-15,NA,NA,"n","n","n"
"2006","01","06",0,-3,-5,NA,NA,"n","n","n"
"2006","01","07",-1,-5,-9,NA,NA,"n","n","n"
"2006","01","08",-10,-14,-17,NA,NA,"n","n","n"
"2006","01","09",-12,-15,-17,NA,NA,"n","n","n"
"2006","01","10",-8,-10,-12,NA,NA,"n","n","n"
"2006","01","11",-5,-7,-9,NA,NA,"n","n","n"
"2006","01","12",-9,-13,-17,NA,NA,"n","n","n"
"2006","01","13",-2,-9,-16,NA,NA,"n","n","n"
"2006","01","14",-2,-4,-5,NA,1,"n","n","n"
"2006","01","15",-6,-10,-14,1,1,"n","n","n"
"2006","01","16",-19,-20,-20,NA,1,"n","n","n"
"2006","01","17",-13,-16,-19,NA,NA,"n","n","n"
"2006","01","18",-7,-10,-12,NA,NA,"n","n","n"
"2006","01","19",-12,-15,-17,NA,NA,"n","n","n"
"2006","01","20",-16,-18,-19,NA,NA,"n","n","n"
"2006","01","21",-14,-16,-18,NA,NA,"n","n","n"
"2006","01","22",-14,-15,-16,NA,NA,"n","n","n"
"2006","01","23",-5,-11,-16,NA,NA,"n","n","n"
"2006","01","24",-1,-5,-8,NA,NA,"n","n","n"
"2006","01","25",4,-1,-6,NA,NA,"n","n","n"
"2006","01","26",-4,-8,-12,NA,NA,"n","n","n"
"2006","01","27",-6,-10,-13,NA,NA,"n","n","n"
"2006","01","28",-13,-16,-18,NA,NA,"n","n","n"
"2006","01","29",-13,-15,-16,NA,NA,"n","n","n"
"2006","01","30",-5,-10,-14,NA,NA,"n","n","n"
"2006","01","31",-5,-8,-11,NA,NA,"n","n","n"
"2006","02","01",-6,-9,-11,NA,NA,"n","n","n"
"2006","02","02",-11,-14,-16,NA,NA,"n","n","n"
"2006","02","03",-13,-15,-16,NA,NA,"n","n","n"
"2006","02","04",-7,-11,-14,NA,NA,"n","n","n"
"2006","02","05",-9,-13,-17,NA,NA,"n","n","n"
"2006","02","06",-11,-15,-18,NA,NA,"n","n","n"
"2006","02","07",-10,-12,-14,NA,NA,"n","n","n"
"2006","02","08",-4,-7,-9,NA,NA,"n","n","n"
"2006","02","09",-5,-13,-20,NA,NA,"n","n","n"
"2006","02","10",-20,-22,-23,NA,NA,"n","n","n"
"2006","02","11",-15,-19,-23,NA,NA,"n","n","n"
